Member,Owner
"acmh/gymquery,acmh/maecoruja,luisdelgado/Deteccao-de-Celulas-de-Cancer-em-Mamografias,phds/ema","ntocampos/amazon-cognito-identity-js,ntocampos/android-nutritional-pyramid,ntocampos/ApMaq,ntocampos/artificial-bee-colony,ntocampos/compiler-combinators,ntocampos/flask-blog,ntocampos/hello-world,ntocampos/movies-app,ntocampos/MyGram,ntocampos/url-regex,ntocampos/urlshortener-flask"
favasconcelos/projecteuler,"wallacethierre/Example-Android-SavingInstanceState,wallacethierre/knot-lib-android-source,wallacethierre/MVPWithRXJava,wallacethierre/StarWarsKotlin"
,"PauloSanches/alloy-ui,PauloSanches/component-boilerplate,PauloSanches/framesJS,PauloSanches/fti,PauloSanches/generator-generator,PauloSanches/grunt-build-number,PauloSanches/mainLoopJS,PauloSanches/node-analytics,PauloSanches/offline-first,PauloSanches/paulosanches.github.io,PauloSanches/preloaderJS,PauloSanches/sofealab,PauloSanches/tracking.js"
"abhnerAraujo/Haig,abhnerAraujo/IF1006,abhnerAraujo/sistema-porto-b,abhnerAraujo/TravelEntertainment,emarosa/CLIENT_service,IF977/monitoria-if977-SI","ianfireman/arcadian-octo-parakeet,ianfireman/Balk,ianfireman/Enterprise-Bolado,ianfireman/IF1006,ianfireman/imlbf.github.io,ianfireman/just-do-it,ianfireman/lo-fi,ianfireman/movi,ianfireman/movi-api,ianfireman/movi-web,ianfireman/paramerc,ianfireman/porto-b-motion,ianfireman/Samplering,ianfireman/uchallenge,ianfireman/ucrawler"
,"cinguilherme/angularstudy,cinguilherme/audioapp,cinguilherme/boot-mongo,cinguilherme/favplaces,cinguilherme/framework,cinguilherme/front-end-angular5,cinguilherme/front-end-react,cinguilherme/mytestoptimax,cinguilherme/node-express-simpleback,cinguilherme/playground,cinguilherme/poc_JGit_done_right,cinguilherme/pymicser"
"emarosa/CLIENT_service,ianfireman/arcadian-octo-parakeet,ianfireman/Balk,ianfireman/Enterprise-Bolado,ianfireman/movi,ianfireman/paramerc","abhnerAraujo/angularcourse,abhnerAraujo/Balk,abhnerAraujo/enterpriseZeque,abhnerAraujo/Haig,abhnerAraujo/IF1006,abhnerAraujo/movi,abhnerAraujo/node-tutorial,abhnerAraujo/QAExtractor,abhnerAraujo/sistema-porto-b,abhnerAraujo/TravelEntertainment"
"luiztiago/bada-photoclown,luiztiago/netcompact-forca,rafaelroballo2/pigeon,rkulesza/pigeon","rafarocha/beer.db.admin,rafarocha/beers,rafarocha/belgian-beer-explorer,rafarocha/bjcp2015.pt-br,rafarocha/bootstrap,rafarocha/cdeasy,rafarocha/ceshi,rafarocha/ceshimi,rafarocha/CV,rafarocha/demo-rest-jersey-spring,rafarocha/devincachu,rafarocha/dino,rafarocha/docker-elasticsearch,rafarocha/dry-hollows,rafarocha/emanu-neri-blog-exemplos,rafarocha/eventex,rafarocha/example-eventlog-api,rafarocha/FlappySwift,rafarocha/fluxcapacitor,rafarocha/github-cheat-sheet,rafarocha/gitlabhq,rafarocha/goos-code,rafarocha/graphql-java,rafarocha/lessonslearned,rafarocha/neo4j-mapping-sample,rafarocha/pigeon,rafarocha/playframework-neo4j-template,rafarocha/react-tetris,rafarocha/rpg,rafarocha/shazamcrest,rafarocha/SimianArmy,rafarocha/site,rafarocha/TDD-Katas,rafarocha/tdd-tetris-tutorial,rafarocha/unirest-java,rafarocha/Webworker-Umfrage2,rafarocha/wiremock,rafarocha/zuu"
"acarlos94/ProjetoFundBD,Matheus-Campos/fsm-infradehardware","MatheusSouza12/BlogMatheus,MatheusSouza12/Glory,MatheusSouza12/MpooMypet,MatheusSouza12/MyLead,MatheusSouza12/React-Native,MatheusSouza12/WorldEasy"
,"alexandreclayton/advpl-debugger,alexandreclayton/alexandreclayton.github.io,alexandreclayton/algaworks-curso-angular-rest-spring-boot-api,alexandreclayton/Android-Course,alexandreclayton/AulaSwift,alexandreclayton/auttar-sdk,alexandreclayton/br-udacity-react-myreads,alexandreclayton/cesar-tecdam-android,alexandreclayton/cesar-tecdam-dawhm-sette,alexandreclayton/curso-angular-rest-spring-boot-api,alexandreclayton/curso-angular-rest-spring-boot-ui,alexandreclayton/curso-sistemas-web-com-spring-javascript-bootstrap,alexandreclayton/cursomc,alexandreclayton/divnet-nfse,alexandreclayton/drawer-example,alexandreclayton/easyRNRoute,alexandreclayton/flexboxfroggy,alexandreclayton/gonative-mod2-github-explorer-app,alexandreclayton/gonative-mod3-app-redux,alexandreclayton/gonative-modulo1,alexandreclayton/gonode-02,alexandreclayton/gonode-modulo-02,alexandreclayton/gonode-modulo-03,alexandreclayton/IO2017Components,alexandreclayton/leitura-redux--udacity,alexandreclayton/mobile-flashcards,alexandreclayton/nfse,alexandreclayton/noticias-do-front-ep02-app,alexandreclayton/open-source-react-native-apps,alexandreclayton/ponto-inteligente-api,alexandreclayton/react-advpl-example,alexandreclayton/react-final-form,alexandreclayton/react-native-hero-project-base,alexandreclayton/react-native-lightbox,alexandreclayton/react-native-vector-icons,alexandreclayton/reactnd-project-myreads-starter,alexandreclayton/reactnd-project-readable-starter,alexandreclayton/reactnd-UdaciFitness-complete,alexandreclayton/reactnd-udacimeals-complete,alexandreclayton/RNBountyHunter,alexandreclayton/xamarin-project-tecdam-cesar"
,
,"alisonamerico/alisonamerico.github.io,alisonamerico/blog_api,alisonamerico/consultrepe-website,alisonamerico/django-oscar,alisonamerico/django-url-shortener,alisonamerico/djangoecommerce,alisonamerico/drf_quickstart,alisonamerico/encurtaurl-alisonamerico,alisonamerico/extremauncao.github.io,alisonamerico/https-github.com-rafalima-treinamento_selenium,alisonamerico/learning-to-contribute,alisonamerico/libpythonpro,alisonamerico/my-first-blog,alisonamerico/portfolios-django,alisonamerico/project_todo_django_react,alisonamerico/projeto_todo_list,alisonamerico/python-para-zumbis,alisonamerico/python-scrapy-olx,alisonamerico/pythonbirds,alisonamerico/requests,alisonamerico/social-messaging-app,alisonamerico/sql,alisonamerico/svr_project,alisonamerico/todo_drf_authentication,alisonamerico/useacabecajava,alisonamerico/wiki,alisonamerico/wttd,alisonamerico/wttd-exercises,alisonamerico/www.seleniumhq.org"
,"flaubert165/angular-multi-step-wizard,flaubert165/ECommerce,flaubert165/ECommerce.Mobile,flaubert165/ECommerce.Web,flaubert165/GenericSocialNetwork,flaubert165/ifood-backend-connection-test,flaubert165/nativescript-mqtt,flaubert165/SimpleNetCoreChat,flaubert165/SimpleScalaChatApplication,flaubert165/SimpleScalaChatApplicationWeb,flaubert165/springboot_demo_angular5x_client,flaubert165/springboot_demo_auth_server,flaubert165/springboot_demo_resource_server,flaubert165/WicketToGoogleAPIPolygonReverter"
"fss6/plp-oo2,leovca/CoberturaRegressao",heitorpaceli/node-js-learning
"GabrielGouv/30-days-of-code,gilesv/Sonegators,IF977/WhereIGo","aacgn/aacgn.github.io,aacgn/Authentication,aacgn/Commentbox,aacgn/gitrepositories,aacgn/JDBC,aacgn/js-data-structure,aacgn/LRUCache,aacgn/node-simple-chat,aacgn/ProjectManagement,aacgn/SentimentAnalysis,aacgn/TCP-Network,aacgn/UDP-Network,aacgn/WhereIGo"
,
misawsneto/wordrails,"engtom/populi,engtom/RxKommerce"
brenopolanski/notifier-for-udacity-reviewer,"raafaelima/build-it-bigger,raafaelima/Capstone-Project,raafaelima/GoUbiquitous,raafaelima/iOSBasicsWorkshopServer,raafaelima/iOSBasicsWorkshopSkeleton,raafaelima/iOSTDDWorkshopSkeleton,raafaelima/MyAppPortifolio,raafaelima/PitchPerfect,raafaelima/playground,raafaelima/popular-movies-1,raafaelima/popular-movies-2,raafaelima/stock-hawk,raafaelima/SwiftLint,raafaelima/udacity-reviews-list,raafaelima/UrbisMobile,raafaelima/Xpression"
"adailsonfilho/MachineLearning-if699,ebl4/greenDAOQuick,franclinHipteam/dokku-static-website-deployer,m4nuela/projetoComunicacao,pernambucano/ProjetoAprendizadoDeMaquinas,rafaelfccg/if686,rafaelfccg/skimscheme","FranclinC/awesome-ios,FranclinC/Bezier_Curves_Intersection_Subdivision,FranclinC/Codigos-how-to,FranclinC/Connectivity-with-JDBC,FranclinC/engineering-blogs,FranclinC/if686,FranclinC/IF686-PLC,FranclinC/Java-Oracle-connection,FranclinC/Mobilize,FranclinC/PLC-IF686,FranclinC/pointsmatrix,FranclinC/projetoComunicacao,FranclinC/repoTest,FranclinC/ResS,FranclinC/rgms,FranclinC/ServicesRadar,FranclinC/Swift-AI,FranclinC/SwiftAlgorithmsClassroom,FranclinC/teachingassistant,FranclinC/Teste,FranclinC/WALA,FranclinC/Zaga"
,"almdac/cad-bootloader,almdac/competitive-programming,almdac/perkw,almdac/ubuntu-env"
"carlosvictor/ACA-starcraft,danilopolicarpos/Appium,marcel-reboucas/ProjetoContexto,ThaisaMirely/CursoDeAndroid","deyvisonbm/appium,deyvisonbm/Appium-1,deyvisonbm/AutomationLogin,deyvisonbm/BWAPI,deyvisonbm/deyvisonbm.github.io,deyvisonbm/Lucene,deyvisonbm/Material-Sidenav-Ghost-Theme,deyvisonbm/ProjetoContexto,deyvisonbm/python-behave"
adoniran/Bitdae,
,adjs/qiskit-sdk-py
,"FelipeTrote/Monster-DDoS-Tool,FelipeTrote/opensource-socialnetwork"
guilhermebrandao/ads,"tonnyvx/Android_Project,tonnyvx/Celebs,tonnyvx/ecommerce-app,tonnyvx/ExeGCF,tonnyvx/gcf,tonnyvx/StatsLegend"
raisen/Random-Quotes,"yeltsinlima/dicaswp,yeltsinlima/FitVids.js,yeltsinlima/Golden-Grid-System,yeltsinlima/jquery,yeltsinlima/Lima-Framework-,yeltsinlima/partidopirata,yeltsinlima/Sequence,yeltsinlima/T2,yeltsinlima/technoleg,yeltsinlima/TemaWP1-DicasWP,yeltsinlima/wordpress"
,
,"glpibr/fusioninventory-agent,glpibr/glpi-install,glpibr/mailTemplates,glpibr/UniFi-API-browser"
"digi-ufpe/MapaExpo2016,TrigonometricDistribution/CosW,TrigonometricDistribution/SecKW,TrigonometricDistribution/SinIW,TrigonometricDistribution/TanB","lgallindo/abjData,lgallindo/arules,lgallindo/asdfree,lgallindo/awesome-cpus,lgallindo/babun,lgallindo/BackupApi,lgallindo/bRasilLegis,lgallindo/brazilmaps,lgallindo/brclimate,lgallindo/camp2ascii,lgallindo/causalinference,lgallindo/Coalizoes-governamentais,lgallindo/comprasGov,lgallindo/courses,lgallindo/CpCowsay,lgallindo/data.table,lgallindo/datavivaetl,lgallindo/dicionariosIBGE,lgallindo/diofant,lgallindo/Dissertacao,lgallindo/ebook,lgallindo/efficientR,lgallindo/EGGGc,lgallindo/electionsBR,lgallindo/genderBR,lgallindo/GooglePhotosSync,lgallindo/gphotos-sync,lgallindo/grovebi.github.io,lgallindo/gummi,lgallindo/imag,lgallindo/lgallindo.github.io,lgallindo/lodown,lgallindo/Mario-Level-1,lgallindo/meta_ps,lgallindo/microdadosBrasil,lgallindo/MITMethods2017_python,lgallindo/moar.dotfiles,lgallindo/monte_carlo_rbcp,lgallindo/mscstexta4r,lgallindo/photobak,lgallindo/Projects,lgallindo/project_package,lgallindo/purrr-tutorial,lgallindo/Pweave,lgallindo/python-mle,lgallindo/python-mode,lgallindo/reactos,lgallindo/realpython-blog,lgallindo/repository.colossus,lgallindo/repository.colossus-1,lgallindo/reviews,lgallindo/ribge,lgallindo/riodata,lgallindo/rScielo,lgallindo/r_code_tips,lgallindo/sidrar,lgallindo/SinIW-Simulation,lgallindo/sl4a,lgallindo/spyder,lgallindo/STAR,lgallindo/statisticallearning,lgallindo/subget,lgallindo/subtitles,lgallindo/subtle,lgallindo/swirl_courses,lgallindo/symengine,lgallindo/sympy,lgallindo/Telegram,lgallindo/tese,lgallindo/tgnn,lgallindo/tiny-compiler,lgallindo/TransEnt,lgallindo/tweets_politicos,lgallindo/vlsub,lgallindo/Volatilidade,lgallindo/waffle,lgallindo/winfile,lgallindo/zotero-better-bibtex"
"CarlosRafael22/Cron-DjangoReact-Website,CarlosRafael22/DjangoBot,felipeluna/activphp","adailsonfilho/aktion,adailsonfilho/compiladores-if688,adailsonfilho/consolechess,adailsonfilho/DarwinEye,adailsonfilho/desafio_datascience_intelivix_dez2016,adailsonfilho/EvolutiveLearning,adailsonfilho/geneticalgorithm,adailsonfilho/glowworm,adailsonfilho/JavaThreads,adailsonfilho/Lucene-6.0-Example,adailsonfilho/MachineLearning-if699,adailsonfilho/mlp-cancer,adailsonfilho/sammon,adailsonfilho/swarma"
,"especializa-user/bussola,especializa-user/Multi-Affiliates"
,"pedroboudoux/angular-bootstrap-select,pedroboudoux/BaseTest,pedroboudoux/CakePdf,pedroboudoux/cakephp-webservice,pedroboudoux/feecbr-app,pedroboudoux/hybridauth,pedroboudoux/oauth-server,pedroboudoux/ofxparser"
,"feliperp-81/liferay-mobile-sdk,feliperp-81/soneca-bus-ios,feliperp-81/Xamarin.Forms.Plugins"
,diegoferreirati/projetos
,"zecafeitosa/animate.css,zecafeitosa/chrome_preencher_campos,zecafeitosa/frontend-guidelines,zecafeitosa/kattegat-theme-ui,zecafeitosa/my-atom-snippets,zecafeitosa/PHP-Mail-Form"
hnal/ex30,
,"fmm/clustering-algorithms,fmm/commons-lang,fmm/docker,fmm/fun,fmm/fuzzy-clustering,fmm/hanafuda,fmm/iTerm2-Color-Schemes,fmm/latex,fmm/nutch,fmm/path-tracing,fmm/prezto,fmm/scrapy,fmm/tensorflow,fmm/vim,fmm/vimrc"
tamixes/Bugzilla,"Thyerry/aulaspraticas,Thyerry/Bugzilla,Thyerry/IP_PROJ"
consensotec/gsan,"paulobsa/cv_example,paulobsa/devise_example,paulobsa/rails-cocoon-example,paulobsa/rails-nested-forms,paulobsa/sunshine"
"gfreivasc/Mosaic,gfreivasc/uMQTT,IF977/StockZero,Lerissonf/StockZero,nssantos/ProjetoP2","lsca/AndroidContacts,lsca/corporative-stockzero,lsca/EBCHAT,lsca/filetransfer,lsca/hw1-if001,lsca/hw2,lsca/hw3,lsca/IF1007,lsca/if1007-scale,lsca/java-visualize,lsca/java_jail,lsca/maluhia-landing,lsca/mobileSim-robot,lsca/nameko-examples,lsca/rss-ex2,lsca/testing-cin"
luanamartins/GitLabel,"mangelis/coreNlp,mangelis/desafio_datascience_intelivix_dez2016,mangelis/linux,mangelis/monografia,mangelis/subtitle-downloader,mangelis/tcc_text_processing"
sorinluc/BrickBreaker,"rlom/back-20171,rlom/BrickBreaker,rlom/citi01,rlom/ip-ptc-2017-1"
,"mmfsf/clipboard.js,mmfsf/eprogramoflife,mmfsf/fontes,mmfsf/google-interview-university,mmfsf/habitica,mmfsf/MassTimes,mmfsf/studiesandtests"
thiago-rocha/com-liferay-dynamic-data-mapping,"diogo-lins/BankAccount,diogo-lins/com-liferay-dynamic-data-lists,diogo-lins/com-liferay-portal-workflow,diogo-lins/dashing,diogo-lins/forms-rules-page,diogo-lins/karma-replacer-preprocessor,diogo-lins/liferay-forms-alloy-config,diogo-lins/liferay-karma-alloy-config,diogo-lins/liferay-portal,diogo-lins/metal-autocomplete-badges,diogo-lins/metal.js,diogo-lins/nas-theme,diogo-lins/node-server-graphql-tests,diogo-lins/ShellChallenges"
"ebl4/bird-strike-datawarehouse,rlfscin/SisCom","ericklucena/arduino-sketches,ericklucena/bawsaq-watcher,ericklucena/bezier,ericklucena/cittamobi-wp,ericklucena/codeforces,ericklucena/dinner,ericklucena/ericklucena-me,ericklucena/gamingdoge-pes,ericklucena/hashtag,ericklucena/holes,ericklucena/json2java,ericklucena/machine-learning-knn,ericklucena/maratonando,ericklucena/obstruction,ericklucena/password,ericklucena/plc-skimscheme,ericklucena/quake3-log,ericklucena/rfid-sim,ericklucena/robocode,ericklucena/rogue,ericklucena/seco-desktop,ericklucena/seco-mobile,ericklucena/seco-server,ericklucena/skimlogo,ericklucena/skimscheme,ericklucena/submission-system,ericklucena/sweet-dreams-are-made-of-sheep,ericklucena/tai-food,ericklucena/telegram-bot,ericklucena/ypsum"
thiago-rocha/com-liferay-dynamic-data-mapping,"diogo-lins/BankAccount,diogo-lins/com-liferay-dynamic-data-lists,diogo-lins/com-liferay-portal-workflow,diogo-lins/dashing,diogo-lins/forms-rules-page,diogo-lins/karma-replacer-preprocessor,diogo-lins/liferay-forms-alloy-config,diogo-lins/liferay-karma-alloy-config,diogo-lins/liferay-portal,diogo-lins/metal-autocomplete-badges,diogo-lins/metal.js,diogo-lins/nas-theme,diogo-lins/node-server-graphql-tests,diogo-lins/ShellChallenges"
,
rodrigoguedes98/sistemaAdvocacia,"lucasrbk/ProjetoJava,lucasrbk/Site-MIC-ETEPAM,lucasrbk/SiteDeTestes,lucasrbk/SitePHP"
,
CESARBR/knot-lib-ios-source,"marlonchalegre/aesrbttool,marlonchalegre/android_vendor_pa,marlonchalegre/cnde,marlonchalegre/cnpso,marlonchalegre/Compilador-C88,marlonchalegre/compilador_portugol,marlonchalegre/compilebox,marlonchalegre/Minutes-Spent-Controller,marlonchalegre/tpm-emulator"
intelivix/data-science-python-examples,"lacerdamarcelo/am,lacerdamarcelo/a_star_example_java,lacerdamarcelo/cilib,lacerdamarcelo/comp-elet-area2-ufpe,lacerdamarcelo/data-science-roadmap,lacerdamarcelo/desafio_datascience_intelivix_dez2016,lacerdamarcelo/desafio_web_intelivix_dez2016,lacerdamarcelo/fish_school_search_java,lacerdamarcelo/Jogo-SENHA,lacerdamarcelo/lacerdamarcelo.github.io,lacerdamarcelo/machine_learning_stuff,lacerdamarcelo/master_project,lacerdamarcelo/particle_swarm_optimization_cuda,lacerdamarcelo/particle_swarm_optimization_numpy,lacerdamarcelo/serenata-de-amor,lacerdamarcelo/tensorflow,lacerdamarcelo/Testando-Git,lacerdamarcelo/teste"
ddesignufpe/ddesignufpe.github.io,jonathasbsouza/gradeddesign
,"SandroSena/desafio1,SandroSena/web-portfolio"
"dinhoaps/estudos_knot,ErickSimoes/Egito,ErickSimoes/HackathonVREgito,SteaphOfficial/steaphofficial.github.io","AlaurentinoOfficial/adapta-arduino-theme,AlaurentinoOfficial/bgestor-api,AlaurentinoOfficial/CalibrateColor,AlaurentinoOfficial/CarPI,AlaurentinoOfficial/CarVR,AlaurentinoOfficial/Digit-Recognition,AlaurentinoOfficial/HelpAnimals,AlaurentinoOfficial/HelpAnimals-api,AlaurentinoOfficial/HUB-Minecraft-Plugin,AlaurentinoOfficial/knot-gateway-webui,AlaurentinoOfficial/nave-rescue-line,AlaurentinoOfficial/neural-network-mlp,AlaurentinoOfficial/node-pattern,AlaurentinoOfficial/Noisy-Meter,AlaurentinoOfficial/oficina_eletronica,AlaurentinoOfficial/Pac-Man-3D-Unreal-Engine-4,AlaurentinoOfficial/Passinhos_Android,AlaurentinoOfficial/Pattern-Recognition,AlaurentinoOfficial/RFDoor-NodeMCU,AlaurentinoOfficial/Space-Drift,AlaurentinoOfficial/steaph-api,AlaurentinoOfficial/steaph-api-legacy,AlaurentinoOfficial/steaph-gateway,AlaurentinoOfficial/steaph-thing,AlaurentinoOfficial/steaph-things,AlaurentinoOfficial/steaph-web-client,AlaurentinoOfficial/Usina-da-Ilha,AlaurentinoOfficial/Win-Power-API-CSharp"
"hectorhm/CPAnalytics,if1015-datascience-ufpe/2018-1-ex2-eduardoluiz7,wba25/Multimidia","eduardoluiz7/CPAnalytics,eduardoluiz7/eduardoluiz7.github.io,eduardoluiz7/Multimidia,eduardoluiz7/PG-projeto1,eduardoluiz7/PG-projeto2,eduardoluiz7/projeto-DataScience"
diegoAntonio/digitalNews,"andersonpe/angular4-dymanic-generated-form,andersonpe/bulma,andersonpe/colabore,andersonpe/digitalNews,andersonpe/dotX,andersonpe/eloquente-javascript,andersonpe/end2end,andersonpe/jekyll,andersonpe/jekyll-redirect-from,andersonpe/jekyllthemes,andersonpe/js-the-right-way,andersonpe/money.js,andersonpe/public-apis,andersonpe/puzzle,andersonpe/QuillJS,andersonpe/sistemasdistribuidos,andersonpe/tcc-ionic2,andersonpe/url-shortener-node,andersonpe/uwp-shop-analytics-sample"
diegodlpereira/to-de-olho,"vinyfalcao/docker-images,vinyfalcao/exercicios-haskell-casadocodigo,vinyfalcao/first-contributions,vinyfalcao/java8-spring-boot,vinyfalcao/nodejs-ecs6,vinyfalcao/nodejs-typescript-test,vinyfalcao/spring-boot-api-mongodb-redis,vinyfalcao/spring-boot-music-api,vinyfalcao/springboot-h2-rest-api"
,rodrigosiqueiradev/BigRock
JulioCajueiro/projeto.googleglass,"eliabejr/alpha-framework,eliabejr/alpha-reason,eliabejr/atividade-grid,eliabejr/atividade-sass,eliabejr/atividade-workflow,eliabejr/bitcoin-price-analysis,eliabejr/bs-binding-boilerplate,eliabejr/bs-stripe-elements,eliabejr/cadastro-de-alunos,eliabejr/crypto-watcher,eliabejr/dotfiles,eliabejr/GAMES,eliabejr/grid-system,eliabejr/ineed2,eliabejr/mdoml,eliabejr/portfolio,eliabejr/repohub,eliabejr/shottter,eliabejr/voditi"
jflima/paradao,"angelobrito/c-compiler-in-c,angelobrito/carkeeper-client,angelobrito/CarKeeperLandingPage,angelobrito/coringa-m0,angelobrito/dnvme,angelobrito/drone,angelobrito/Hello-World,angelobrito/if718datachk,angelobrito/ledico,angelobrito/manage,angelobrito/MultTecnologiaPlayer,angelobrito/notepad-plus-plus,angelobrito/nvme-cli,angelobrito/nvmeqemu,angelobrito/PartKeepr,angelobrito/tesseract,angelobrito/tnvme"
"AuraMiddleware/aura-gateways,AuraMiddleware/aura-middleware,AuraMiddleware/aura-semantics,joaoluizdhv/process_sniffer_for_android,joaoMonte/paperRecommendationSystem","viniciusmsfraga/aura-gateways,viniciusmsfraga/aura-middleware,viniciusmsfraga/aura-semantics,viniciusmsfraga/paperRecommendationSystem,viniciusmsfraga/redu,viniciusmsfraga/virtual-devices"
,"caiosm1005/Agar.io-pop-bot,caiosm1005/bcce,caiosm1005/hive,caiosm1005/marc-json-schema,caiosm1005/msn-xml2html,caiosm1005/port-finder,caiosm1005/ViewerJS"
iacapuca/bikepe_analytics,"rodrigodma/algorithms,rodrigodma/blockchain-ts,rodrigodma/checklist,rodrigodma/InsecureProgramming,rodrigodma/JSON-java,rodrigodma/pegabot,rodrigodma/science-tools,rodrigodma/ts-blockchain,rodrigodma/typescript-design-patterns"
"EvandroLuis/UnityGame,excbr/site",caiofsr/primeiro-site
,"GeneseLessa/towersmedia,GeneseLessa/umbuzeiro"
"DiegoSMelo/redAmber-Service,DiegoSMelo/redAmber-WebApp,mimmo021/RedAmberProject","llac78/Android00-DisciplinaApp,llac78/TesteGit"
romilson8/analises-de-dados,"Matheus-Campos/auth_ufrpe,Matheus-Campos/dqv-ufrpe,Matheus-Campos/Estatistica-Exploratoria,Matheus-Campos/FBD,Matheus-Campos/fes-2016.2,Matheus-Campos/fsm-infradehardware,Matheus-Campos/rsi-ftp,Matheus-Campos/SiGA,Matheus-Campos/sistema-carros,Matheus-Campos/twitter-bot"
brunolimawd/FireYQL,brunodutra/staticfy
,"jfabiofl/alertify.js,jfabiofl/bootstrap-select,jfabiofl/cake-base,jfabiofl/cakephp-paypal,jfabiofl/cakephp_na_pratica,jfabiofl/facebook-php-sdk,jfabiofl/flowplayer-cloudfront-rtmp,jfabiofl/meetup_phppe,jfabiofl/phpeste.github.io,jfabiofl/PHPPernambuco"
,"thaisabr/crowdbikemobileAS,thaisabr/gitminer,thaisabr/GremlinQuery,thaisabr/jgit,thaisabr/mining_git,thaisabr/ResS,thaisabr/rgms,thaisabr/test-based-predictions,thaisabr/testAnalysis,thaisabr/TestInterfaceEvaluation"
